stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00047] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.05194] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.05207] Using desktop window: 000000000001000c
audio    I              audio.c:347  do_install_audio                 [   0.05226] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.05236] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.05238] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.05242] added dtor for voice 00000000012b8740, func 00007ff887a15024
dtor     D               dtor.c:196  _al_register_destructor          [   0.05245] added dtor for mixer 00000000012b88e0, func 00007ff887a104dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.05249] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.05251] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.06297] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.06307] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.06320] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.06324] added dtor for sample_instance 00000000012b9d60, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06329] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06332] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06334] 
